model,fold0,fold1,fold2,fold3,fold4,mean,std
RBF-SVM,0.8306,0.8822,0.9036,0.8904,0.8786,0.8771,0.0248
XGBoost,0.7967,0.9029,0.8665,0.8905,0.8557,0.8625,0.0369
Random Forest,0.7608,0.8606,0.8322,0.8735,0.8495,0.8353,0.0396
MLP,0.7701,0.8638,0.8273,0.8419,0.8437,0.8294,0.0319
mean over models,0.7896,0.8774,0.8574,0.8741,0.8569,,
