model,macro_f1,std,accuracy,ece,brier,params,minutes,f1_drone,f1_bird,f1_human,f1_reflector,top2
Majority baseline,0.2183,0.0007,,,,,,,,,,
RBF-SVM,0.8771,0.0248,0.9379,0.0281,0.1108,,9.2,0.9687,0.7923,0.8327,0.92,0.9891
XGBoost,0.8625,0.0369,0.93,0.0258,0.1091,,1.5,0.9635,0.7797,0.8181,0.8885,0.9853
Random Forest,0.8353,0.0396,0.9181,0.0213,0.1249,,21.1,0.9547,0.7524,0.7967,0.8418,0.9824
MLP,0.8294,0.0319,0.9106,0.026,0.1332,3108,49.8,0.9512,0.7097,0.8015,0.8487,0.986
